N	WORD	FREQUENCY	%
35454	toque	8	0.0
35455	voz	8	0.0
35456	otho	8	0.0
35457	purchasing-power	8	0.0
35458	multiplexing	8	0.0
35459	gerais	8	0.0
35460	anti-imperialism	8	0.0
35461	skill-based	8	0.0
35462	perse	8	0.0
35463	ceps	8	0.0
35464	yasuda	8	0.0
35465	ferretti	8	0.0
35466	upc	8	0.0
35467	pem	8	0.0
35468	gf	8	0.0
35469	esquivel	8	0.0
35470	candover	8	0.0
35471	ignace	8	0.0
35472	menina	8	0.0
35473	summa	8	0.0
35474	gsa	8	0.0
35475	alcoa	8	0.0
35476	joie	8	0.0
35477	rolo	8	0.0
35478	trigo	8	0.0
35479	westin	8	0.0
35480	oversimplifying	8	0.0
35481	iguacu	8	0.0
35482	inra	8	0.0
35483	ragione	8	0.0
35484	taleb	8	0.0
35485	dunlap	8	0.0
35486	bootmakers	8	0.0
35487	depp	8	0.0
35488	berend	8	0.0
35489	saidi	8	0.0
35490	hindess	8	0.0
35491	turco	8	0.0
35492	double-faced	8	0.0
35493	domestica	8	0.0
35494	npd	8	0.0
35495	dollery	8	0.0
35496	probus	8	0.0
35497	dla	8	0.0
35498	reddaway	8	0.0
35499	sociales	8	0.0
35500	mork	8	0.0
35501	wolk	8	0.0
35502	labuan	8	0.0
35503	expos	8	0.0
35504	graziani	8	0.0
35505	videotex	8	0.0
35506	colo	8	0.0
35507	b.m.	8	0.0
35508	amigos	8	0.0
35509	framatome	8	0.0
35510	mpv	8	0.0
35511	brubaker	8	0.0
35512	it-based	8	0.0
35513	h.f.	8	0.0
35514	businessweek	8	0.0
35515	jovanovic	8	0.0
35516	gardini	8	0.0
35517	minicom	8	0.0
35518	liberte	8	0.0
35519	madeiras	8	0.0
35520	splines	8	0.0
35521	patiala	8	0.0
35522	darin	8	0.0
35523	side-show	8	0.0
35524	rnd	8	0.0
35525	mesp	8	0.0
35526	pedicure	8	0.0
35527	colina	8	0.0
35528	reifer	8	0.0
35529	c13	8	0.0
35530	hardin	8	0.0
35531	decentralist	8	0.0
35532	iif	8	0.0
35533	collectibles	8	0.0
35534	macro-level	8	0.0
35535	vel	8	0.0
35536	ibi	8	0.0
35537	oq	8	0.0
35538	con-	8	0.0
35539	vincenti	8	0.0
35540	commun	8	0.0
35541	pozzi	8	0.0
35542	m.j.	8	0.0
35543	comunicaciones	8	0.0
35544	mafias	8	0.0
35545	ebs	8	0.0
35546	lilla	8	0.0
35547	fig-leaf	8	0.0
35548	fid	8	0.0
35549	douanier	8	0.0
35550	douro	8	0.0
35551	donohue	8	0.0
35552	ldo	8	0.0
35553	lazare	8	0.0
35554	europea	8	0.0
35555	favre	8	0.0
35556	lebrun	8	0.0
35557	zoonoses	8	0.0
35558	nutek	8	0.0
35559	sakai	8	0.0
35560	preces	8	0.0
35561	ferrer	8	0.0
35562	josepha	8	0.0
35563	ema	8	0.0
35564	rufina	8	0.0
35565	previa	8	0.0
35566	fiber	8	0.0
35567	employer-employee	8	0.0
35568	obfuscate	8	0.0
35569	lettres	8	0.0
35570	cumulated	8	0.0
35571	protoplasts	8	0.0
35572	curral	8	0.0
35573	lugar	8	0.0
35574	sif	8	0.0
35575	dai-ichi	8	0.0
35576	lpa	8	0.0
35577	d.w.	8	0.0
35578	copp	8	0.0
35579	vivre	8	0.0
35580	rina	8	0.0
35581	dimac	8	0.0
35582	jv	8	0.0
35583	wic	8	0.0
35584	lorenzini	8	0.0
35585	dedo	8	0.0
35586	olympio	8	0.0
35587	inoue	8	0.0
35588	gira	8	0.0
35589	travaux	8	0.0
35590	hout	8	0.0
35591	gironde	8	0.0
35592	humanized	8	0.0
35593	acu	8	0.0
35594	oshima	8	0.0
35595	asociados	8	0.0
35596	pcm	8	0.0
35597	model-building	8	0.0
35598	ral	8	0.0
35599	accross	8	0.0
35600	homan	8	0.0
35601	hispano	8	0.0
35602	blaug	8	0.0
35603	morgenstern	8	0.0
35604	r.p.	8	0.0
35605	gottschalk	8	0.0
35606	melman	8	0.0
35607	beate	8	0.0
35608	trina	8	0.0
35609	taf	8	0.0
35610	marris	8	0.0
35611	kondratieff	8	0.0
35612	gto	8	0.0
35613	martinus	8	0.0
35614	synchronizing	8	0.0
35615	bessy	8	0.0
35616	pura	8	0.0
35617	amax	8	0.0
35618	restauro	8	0.0
35619	antico	8	0.0
35620	cimino	8	0.0
35621	hass	8	0.0
35622	pourquoi	8	0.0
35623	varga	8	0.0
35624	anglo-	8	0.0
35625	afe	8	0.0
35626	hyun	8	0.0
35627	gemeinschaft	8	0.0
35628	agip	8	0.0
35629	usda	8	0.0
35630	cita	8	0.0
35631	citic	8	0.0
35632	mirrlees	8	0.0
35633	tope	8	0.0
35634	affine	8	0.0
35635	cinquecento	8	0.0
35636	systematizing	8	0.0
35637	zeroes	8	0.0
35638	to-	8	0.0
35639	dickey	8	0.0
35640	diebold	8	0.0
35641	allegri	8	0.0
35642	tva	8	0.0
35643	sass	8	0.0
35644	j'ai	8	0.0
35645	xis	8	0.0
35646	yp	8	0.0
35647	feer	8	0.0
35648	topol	8	0.0
35649	equilibrating	8	0.0
35650	ato	8	0.0
35651	ern	8	0.0
35652	enfant	8	0.0
35653	engin	8	0.0
35654	enel	8	0.0
35655	heures	8	0.0
35656	ajit	8	0.0
35657	firman	8	0.0
35658	trigem	8	0.0
35659	jer	8	0.0
35660	efc	8	0.0
35661	out-	8	0.0
35662	sno	8	0.0
35663	risk-sharing	8	0.0
35664	luf	8	0.0
35665	gatekeeping	8	0.0
35666	marquise	8	0.0
35667	hos	8	0.0
35668	patrie	8	0.0
35669	vice-	8	0.0
35670	import-substitution	8	0.0
35671	statewide	8	0.0
35672	crean	8	0.0
35673	gabrielli	8	0.0
35674	plow	8	0.0
35675	gol	8	0.0
35676	lni	8	0.0
35677	32a	7	0.0
35678	335p	7	0.0
35679	14/15	7	0.0
35680	alwin	7	0.0
35681	sjg	7	0.0
35682	16.10	7	0.0
35683	334p	7	0.0
35684	3.1.3	7	0.0
35685	23-27	7	0.0
35686	burmester	7	0.0
35687	4.01	7	0.0
35688	0247	7	0.0
35689	regularization	7	0.0
35690	gds	7	0.0
35691	1075	7	0.0
35692	greediness	7	0.0
35693	7153	7	0.0
35694	1129	7	0.0
35695	straus	7	0.0
35696	0404	7	0.0
35697	fransisco	7	0.0
35698	2.01	7	0.0
35699	1126	7	0.0
35700	corlett	7	0.0
35701	53.7	7	0.0
35702	burkhardt	7	0.0
35703	58.5	7	0.0
35704	marquardt	7	0.0
35705	cgr	7	0.0
35706	unimodal	7	0.0
35707	0606	7	0.0
35708	turkman	7	0.0
35709	relinquishment	7	0.0
35710	0530	7	0.0
35711	58p	7	0.0
35712	coronado	7	0.0
35713	unreasoned	7	0.0
35714	1047	7	0.0
35715	1044	7	0.0
35716	7/8	7	0.0
35717	1034	7	0.0
35718	1037	7	0.0
35719	1117	7	0.0
35720	7.4.1	7	0.0
35721	0684	7	0.0
35722	7.4.3	7	0.0
35723	3.65	7	0.0
35724	1114	7	0.0
35725	upper-level	7	0.0
35726	16,200	7	0.0
35727	patters	7	0.0
35728	14.45	7	0.0
35729	customization	7	0.0
35730	potentia	7	0.0
35731	45.7	7	0.0
35732	7.1.2	7	0.0
35733	45.2	7	0.0
35734	52.6	7	0.0
35735	chimerical	7	0.0
35736	jl	7	0.0
35737	1976-79	7	0.0
35738	churchland	7	0.0
35739	conjunctures	7	0.0
35740	4,100	7	0.0
35741	45000	7	0.0
35742	3333	7	0.0
35743	resells	7	0.0
35744	3.09	7	0.0
35745	srf	7	0.0
35746	7.23	7	0.0
35747	skepticism	7	0.0
35748	c.a	7	0.0
35749	31.3	7	0.0
35750	31.1	7	0.0
35751	31.2	7	0.0
35752	jia	7	0.0
35753	alpes	7	0.0
35754	0.0	7	0.0
35755	foreclosing	7	0.0
35756	patrimonial	7	0.0
35757	28.8	7	0.0
35758	15-19	7	0.0
35759	marvelous	7	0.0
35760	similitude	7	0.0
35761	social-scientific	7	0.0
35762	0.21	7	0.0
35763	75000	7	0.0
35764	11.17	7	0.0
35765	chapin	7	0.0
35766	c-f	7	0.0
35767	montt	7	0.0
35768	onely	7	0.0
35769	s10	7	0.0
35770	40.0	7	0.0
35771	p.54	7	0.0
35772	40.1	7	0.0
35773	m-p	7	0.0
35774	55.4	7	0.0
35775	p.34	7	0.0
35776	overconfidence	7	0.0
35777	storages	7	0.0
35778	brading	7	0.0
35779	uhl	7	0.0
35780	1507	7	0.0
35781	criticality	7	0.0
35782	rosas	7	0.0
35783	silves	7	0.0
35784	p.53	7	0.0
35785	1967a	7	0.0
35786	perdigao	7	0.0
35787	28.7	7	0.0
35788	15.14	7	0.0
35789	1969b	7	0.0
35790	magnifica	7	0.0
35791	30a	7	0.0
35792	kes	7	0.0
35793	15.10	7	0.0
35794	18-22	7	0.0
35795	2.1.4	7	0.0
35796	no.16	7	0.0
35797	72p	7	0.0
35798	00001	7	0.0
35799	4.24	7	0.0
35800	1089	7	0.0
35801	3.7.1	7	0.0
35802	processual	7	0.0
35803	73.9	7	0.0
35804	143p	7	0.0
35805	0101	7	0.0
35806	kirchheimer	7	0.0
35807	cordovez	7	0.0
35808	1438	7	0.0
35809	1079	7	0.0
35810	concretization	7	0.0
35811	p.73	7	0.0
35812	westpac	7	0.0
35813	4381	7	0.0
35814	caber	7	0.0
35815	1084	7	0.0
35816	responsa	7	0.0
35817	1449	7	0.0
35818	0.43	7	0.0
35819	14b	7	0.0
35820	54.8	7	0.0
35821	4203	7	0.0
35822	11.33	7	0.0
35823	cardinality	7	0.0
35824	skidmore	7	0.0
35825	3125	7	0.0
35826	42.1	7	0.0
35827	perenne	7	0.0
35828	0.69	7	0.0
35829	1974-79	7	0.0
35830	0.64	7	0.0
35831	0.76	7	0.0
35832	low-class	7	0.0
35833	300km	7	0.0
35834	4.57	7	0.0
35835	156,000	7	0.0
35836	0.625	7	0.0
35837	p.51	7	0.0
35838	giandomenico	7	0.0
35839	repsol	7	0.0
35840	30,000,000	7	0.0
35841	36.2	7	0.0
35842	neediest	7	0.0
35843	17-21	7	0.0
35844	quadras	7	0.0
35845	deas	7	0.0
35846	10.17	7	0.0
35847	s.o	7	0.0
35848	10.06	7	0.0
35849	10.04	7	0.0
35850	sulfur	7	0.0
35851	vinod	7	0.0
35852	5.2.5	7	0.0
35853	5.2.6	7	0.0
35854	1981.	7	0.0
35855	1223	7	0.0
35856	politicans	7	0.0
35857	1.1.2	7	0.0
35858	36.9	7	0.0
35859	amortization	7	0.0
35860	6.2.5	7	0.0
35861	39.5	7	0.0
35862	2,661	7	0.0
35863	campbell-kelly	7	0.0
35864	myrdal	7	0.0
35865	36m	7	0.0
35866	nascimento	7	0.0
35867	6-12	7	0.0
35868	studi	7	0.0
35869	5,7	7	0.0
35870	11c	7	0.0
35871	5,900	7	0.0
35872	pln	7	0.0
35873	173p	7	0.0
35874	lyapunov	7	0.0
35875	36597	7	0.0
35876	1.88	7	0.0
35877	riordan	7	0.0
35878	6.55	7	0.0
35879	2977	7	0.0
35880	parta	7	0.0
35881	12/13	7	0.0
35882	partaken	7	0.0
35883	12,800	7	0.0
35884	lora	7	0.0
35885	brimson	7	0.0
35886	6.75	7	0.0
35887	kallal	7	0.0
35888	mcb	7	0.0
35889	sumption	7	0.0
35890	1.98	7	0.0
35891	36670	7	0.0
35892	cr4	7	0.0
35893	decompositions	7	0.0
35894	prac	7	0.0
35895	5.3.6	7	0.0
35896	bohringer	7	0.0
35897	5.44	7	0.0
35898	ii/iii	7	0.0
35899	17.50	7	0.0
35900	6.5.2	7	0.0
35901	6.29	7	0.0
35902	6110	7	0.0
35903	p.28	7	0.0
35904	61.2	7	0.0
35905	bohn	7	0.0
35906	6100	7	0.0
35907	1.58	7	0.0
35908	mosteller	7	0.0
35909	keesing	7	0.0
35910	5.5.2	7	0.0
35911	boldin	7	0.0
35912	1.5.4	7	0.0
35913	5.56	7	0.0
35914	6.41	7	0.0
35915	2,116	7	0.0
35916	neely	7	0.0
35917	2-13	7	0.0
35918	p50	7	0.0
35919	30.7	7	0.0
35920	cost-reduction	7	0.0
35921	49.4	7	0.0
35922	p.23	7	0.0
35923	lage	7	0.0
35924	3456	7	0.0
35925	6800	7	0.0
35926	1990-1991	7	0.0
35927	1990-92	7	0.0
35928	undecidability	7	0.0
35929	futher	7	0.0
35930	dirigisme	7	0.0
35931	ngs	7	0.0
35932	w1r	7	0.0
35933	3.6.2	7	0.0
35934	under-employment	7	0.0
35935	r15	7	0.0
35936	30/31	7	0.0
35937	inflations	7	0.0
35938	0815	7	0.0
35939	33a	7	0.0
35940	47.6	7	0.0
35941	1398	7	0.0
35942	loanable	7	0.0
35943	spoliation	7	0.0
35944	interindividual	7	0.0
35945	1391	7	0.0
35946	1393	7	0.0
35947	gera	7	0.0
35948	caldas	7	0.0
35949	34.6	7	0.0
35950	0995	7	0.0
35951	0992	7	0.0
35952	1354	7	0.0
35953	calderas	7	0.0
35954	48.8	7	0.0
35955	r11	7	0.0
35956	48.4	7	0.0
35957	30.8	7	0.0
35958	34.9	7	0.0
35959	0903	7	0.0
35960	mayakovsky	7	0.0
35961	flp	7	0.0
35962	under-consumption	7	0.0
35963	counter-cyclical	7	0.0
35964	3.56	7	0.0
35965	13,200	7	0.0
35966	dii	7	0.0
35967	altes	7	0.0
35968	37.4	7	0.0
35969	oiticica	7	0.0
35970	sh6	7	0.0
35971	vh	7	0.0
35972	1,170	7	0.0
35973	35.	7	0.0
35974	1193	7	0.0
35975	one-for-one	7	0.0
35976	psdb	7	0.0
35977	35.9	7	0.0
35978	hubei	7	0.0
35979	39069	7	0.0
35980	22e	7	0.0
35981	contr	7	0.0
35982	uncaused	7	0.0
35983	38336	7	0.0
35984	mark-ups	7	0.0
35985	3.3.4	7	0.0
35986	3.3.5	7	0.0
35987	10.7.2	7	0.0
35988	11:15	7	0.0
35989	inter-organizational	7	0.0
35990	18a	7	0.0
35991	2,148	7	0.0
35992	malnourishment	7	0.0
35993	p48	7	0.0
35994	30.0	7	0.0
35995	30.	7	0.0
35996	51.2	7	0.0
35997	bt2	7	0.0
35998	19.9	7	0.0
35999	19.8	7	0.0
36000	1986c	7	0.0
36001	percentiles	7	0.0
36002	universitas	7	0.0
36003	near-misses	7	0.0
36004	3485	7	0.0
36005	reflate	7	0.0
36006	culpa	7	0.0
36007	1,152	7	0.0
36008	cele	7	0.0
36009	quartos	7	0.0
36010	riedel	7	0.0
36011	p36	7	0.0
36012	66p	7	0.0
36013	defeatists	7	0.0
36014	1979.	7	0.0
36015	ascendance	7	0.0
36016	memoire	7	0.0
36017	rtp	7	0.0
36018	feds	7	0.0
36019	tdr	7	0.0
36020	abacha	7	0.0
36021	pair-wise	7	0.0
36022	sanz	7	0.0
36023	hideki	7	0.0
36024	enrollment	7	0.0
36025	ahluwalia	7	0.0
36026	869	7	0.0
36027	explorative	7	0.0
36028	yc6	7	0.0
36029	run-ups	7	0.0
36030	g14	7	0.0
36031	20001	7	0.0
36032	macos	7	0.0
36033	a47	7	0.0
36034	explications	7	0.0
36035	levada	7	0.0
36036	soest	7	0.0
36037	889	7	0.0
36038	n+	7	0.0
36039	895	7	0.0
36040	892	7	0.0
36041	agriculturist	7	0.0
36042	re-regulation	7	0.0
36043	nusa	7	0.0
36044	flagships	7	0.0
36045	-25	7	0.0
36046	invigoration	7	0.0
36047	-1,1	7	0.0
36048	-1.0	7	0.0
36049	lippmann	7	0.0
36050	-0.3	7	0.0
36051	azikiwe	7	0.0
36052	englanders	7	0.0
36053	-72	7	0.0
36054	2060	7	0.0
36055	electrical/electronic	7	0.0
36056	mfs	7	0.0
36057	-60	7	0.0
36058	v.i	7	0.0
36059	846	7	0.0
36060	b.d.	7	0.0
36061	self-professed	7	0.0
36062	b-h	7	0.0
36063	yuko	7	0.0
36064	scottsdale	7	0.0
36065	drc	7	0.0
36066	november-december	7	0.0
36067	21.11	7	0.0
36068	851	7	0.0
36069	paiva	7	0.0
36070	realme	7	0.0
36071	clyne	7	0.0
36072	hegemonies	7	0.0
36073	2040	7	0.0
36074	2.63	7	0.0
36075	aporia	7	0.0
36076	p.13	7	0.0
36077	rangel	7	0.0
36078	9as	7	0.0
36079	9b	7	0.0
36080	annett	7	0.0
36081	saturnino	7	0.0
36082	tari	7	0.0
36083	seemeth	7	0.0
36084	vectorial	7	0.0
36085	2109	7	0.0
36086	o'driscoll	7	0.0
36087	=3	7	0.0
36088	jarbas	7	0.0
36089	917	7	0.0
36090	gunboat	7	0.0
36091	lii	7	0.0
36092	26a	7	0.0
36093	worth-while	7	0.0
36094	yiu	7	0.0
36095	re-evaluating	7	0.0
36096	meridional	7	0.0
36097	limburg	7	0.0
36098	expectational	7	0.0
36099	995	7	0.0
36100	e.s.	7	0.0
36101	e.v.	7	0.0
36102	barros	7	0.0
36103	9:1	7	0.0
36104	tama	7	0.0
36105	946	7	0.0
36106	988	7	0.0
36107	982	7	0.0
36108	overshoots	7	0.0
36109	recession.	7	0.0
36110	94p	7	0.0
36111	2130	7	0.0
36112	e.b.	7	0.0
36113	workability	7	0.0
36114	tanto	7	0.0
36115	menin	7	0.0
36116	dualists	7	0.0
36117	a.k.a	7	0.0
36118	mifflin	7	0.0
36119	9.22	7	0.0
36120	retiro	7	0.0
36121	sommes	7	0.0
36122	padoa-schioppa	7	0.0
36123	papier	7	0.0
36124	throughly	7	0.0
36125	tax-and-spend	7	0.0
36126	27.2	7	0.0
36127	drw	7	0.0
36128	gutierrez	7	0.0
36129	menendez	7	0.0
36130	mestre	7	0.0
36131	ials	7	0.0
36132	26.	7	0.0
36133	madura	7	0.0
36134	yerkes	7	0.0
36135	yerkes-dodson	7	0.0
36136	princip	7	0.0
36137	mahomet	7	0.0
36138	bastos	7	0.0
36139	9.49	7	0.0
36140	baldur	7	0.0
36141	9.33	7	0.0
36142	transmutations	7	0.0
36143	9.40	7	0.0
36144	comites	7	0.0
36145	9.95	7	0.0
36146	2.4.4	7	0.0
36147	autoregressive	7	0.0
36148	n=11	7	0.0
36149	.0	7	0.0
36150	25/26	7	0.0
36151	gaspar	7	0.0
36152	embeddedness	7	0.0
36153	saint-pierre	7	0.0
36154	presser	7	0.0
36155	xxxv	7	0.0
36156	2.54	7	0.0
36157	sydow	7	0.0
36158	xxxvi	7	0.0
36159	xxxiii	7	0.0
36160	gana	7	0.0
36161	emms	7	0.0
36162	g.o	7	0.0
36163	rfm	7	0.0
36164	28-31	7	0.0
36165	yakov	7	0.0
36166	revalidation	7	0.0
36167	thorens	7	0.0
36168	/.	7	0.0
36169	bertin	7	0.0
36170	8/9	7	0.0
36171	favela	7	0.0
36172	airton	7	0.0
36173	rule-bound	7	0.0
36174	intraregional	7	0.0
36175	8.32	7	0.0
36176	8.31	7	0.0
36177	evs	7	0.0
36178	8,300	7	0.0
36179	employment.	7	0.0
36180	abteilung	7	0.0
36181	2.38	7	0.0
36182	p.14	7	0.0
36183	j.e.	7	0.0
36184	2.56	7	0.0
36185	.100	7	0.0
36186	8.29	7	0.0
36187	soybeans	7	0.0
36188	thomsen	7	0.0
36189	pallidum	7	0.0
36190	tokelau	7	0.0
36191	collaterals	7	0.0
36192	tsrs	7	0.0
36193	oli	7	0.0
36194	individualise	7	0.0
36195	ultralight	7	0.0
36196	d'administration	7	0.0
36197	gilks	7	0.0
36198	atacama	7	0.0
36199	looses	7	0.0
36200	indemnification	7	0.0
36201	letwin	7	0.0
36202	eco-systems	7	0.0
36203	rufino	7	0.0
36204	moa	7	0.0
36205	todaro	7	0.0
36206	pradhan	7	0.0
36207	joon	7	0.0
36208	nickels	7	0.0
36209	fritsch	7	0.0
36210	pina	7	0.0
36211	w12	7	0.0
36212	deming	7	0.0
36213	bpp	7	0.0
36214	seco	7	0.0
36215	seconde	7	0.0
36216	empresa	7	0.0
36217	chica	7	0.0
36218	cacique	7	0.0
36219	hassett	7	0.0
36220	p23	7	0.0
36221	zepeda	7	0.0
36222	emmons	7	0.0
36223	werke	7	0.0
36224	kiraly	7	0.0
36225	uip	7	0.0
36226	creedy	7	0.0
36227	branca	7	0.0
36228	mukti	7	0.0
36229	delo	7	0.0
36230	hebei	7	0.0
36231	state-centrism	7	0.0
36232	buffett	7	0.0
36233	americano	7	0.0
36234	hypothesises	7	0.0
36235	amit	7	0.0
36236	b40	7	0.0
36237	figlewski	7	0.0
36238	addison-wesley	7	0.0
36239	adelson	7	0.0
36240	burda	7	0.0
36241	pala	7	0.0
36242	politico	7	0.0
36243	splendor	7	0.0
36244	joyner	7	0.0
36245	moda	7	0.0
36246	x10	7	0.0
36247	kellog	7	0.0
36248	constantinides	7	0.0
36249	s.m.	7	0.0
36250	xil	7	0.0
36251	autarky	7	0.0
36252	collectible	7	0.0
36253	scammell	7	0.0
36254	half-crazed	7	0.0
36255	hwa	7	0.0
36256	caliper	7	0.0
36257	rochefoucauld	7	0.0
36258	landlessness	7	0.0
36259	videla	7	0.0
36260	cardenas	7	0.0
36261	p18	7	0.0
36262	cromie	7	0.0
36263	micheline	7	0.0
36264	gladwell	7	0.0
36265	modernes	7	0.0
36266	henrique	7	0.0
36267	adriana	7	0.0
36268	fado	7	0.0
36269	shukman	7	0.0
36270	giovane	7	0.0
36271	nucci	7	0.0
36272	toal	7	0.0
36273	buzzers	7	0.0
36274	inga	7	0.0
36275	waldemar	7	0.0
36276	rci	7	0.0
36277	miasmas	7	0.0
36278	crosscountry	7	0.0
36279	bruna	7	0.0
36280	ferrante	7	0.0
36281	schore	7	0.0
36282	hiscox	7	0.0
36283	dis-equilibrium	7	0.0
36284	hazlett	7	0.0
36285	trivium	7	0.0
36286	radicchio	7	0.0
36287	nabil	7	0.0
36288	aia	7	0.0
36289	self-managed	7	0.0
36290	cocos	7	0.0
36291	reexamined	7	0.0
36292	coronel	7	0.0
36293	meagher	7	0.0
36294	corroborates	7	0.0
36295	manicures	7	0.0
36296	galindo	7	0.0
36297	monocultural	7	0.0
36298	utility-maximizing	7	0.0
36299	wieland	7	0.0
36300	majora	7	0.0
36301	macha	7	0.0
36302	tono	7	0.0
36303	cedefop	7	0.0
36304	sapsford	7	0.0
36305	rutgers	7	0.0
36306	sgo	7	0.0
36307	65s	7	0.0
36308	peattie	7	0.0
36309	refiner	7	0.0
36310	dini	7	0.0
36311	dilip	7	0.0
36312	copa	7	0.0
36313	redistributes	7	0.0
36314	sereno	7	0.0
36315	parastatals	7	0.0
36316	rosenblatt	7	0.0
36317	viterbo	7	0.0
36318	redound	7	0.0
36319	cipriano	7	0.0
36320	rft	7	0.0
36321	-t	7	0.0
36322	pt.	7	0.0
36323	hanssen	7	0.0
36324	managment	7	0.0
36325	mythos	7	0.0
36326	greifswald	7	0.0
36327	probit	7	0.0
36328	ied	7	0.0
36329	sampaio	7	0.0
36330	-90	7	0.0
36331	tups	7	0.0
36332	evanston	7	0.0
36333	disintermediation	7	0.0
36334	sls	7	0.0
36335	chaebol	7	0.0
36336	cica	7	0.0
36337	andreasen	7	0.0
36338	ghoshal	7	0.0
36339	ckd	7	0.0
36340	russie	7	0.0
36341	afs	7	0.0
36342	momen	7	0.0
36343	vtr	7	0.0
36344	bonilla	7	0.0
36345	quadrennial	7	0.0
36346	analyzer	7	0.0
36347	laboratoire	7	0.0
36348	them.	7	0.0
36349	sasson	7	0.0
36350	vinson	7	0.0
36351	caval	7	0.0
36352	rado	7	0.0
36353	partie	7	0.0
36354	vpl	7	0.0
36355	midleton	7	0.0
36356	1860's	7	0.0
36357	gallimard	7	0.0
36358	institutionalism	7	0.0
36359	botton	7	0.0
36360	isaak	7	0.0
36361	sato	7	0.0
36362	full-service	7	0.0
36363	universitat	7	0.0
36364	asta	7	0.0
36365	uptick	7	0.0
36366	lema	7	0.0
36367	wachtel	7	0.0
36368	wachter	7	0.0
36369	fct	7	0.0
36370	state-directed	7	0.0
36371	impro	7	0.0
36372	populares	7	0.0
36373	obeng	7	0.0
36374	cah	7	0.0
36375	skydome	7	0.0
36376	lcds	7	0.0
36377	paty	7	0.0
36378	spottiswoode	7	0.0
36379	ercole	7	0.0
36380	nuits	7	0.0
36381	w.w.	7	0.0
36382	pearlin	7	0.0
36383	vam	7	0.0
36384	manchus	7	0.0
36385	jeffry	7	0.0
36386	fedor	7	0.0
36387	cliquot	7	0.0
36388	portela	7	0.0
36389	ypf	7	0.0
36390	stefanie	7	0.0
36391	waldman	7	0.0
36392	ostrom	7	0.0
36393	youssef	7	0.0
36394	volterra	7	0.0
36395	tf	7	0.0
36396	pab	7	0.0
36397	caracol	7	0.0
36398	caran	7	0.0
36399	exalts	7	0.0
36400	pendent	7	0.0
36401	canadiens	7	0.0
36402	upper-income	7	0.0
36403	villar	7	0.0
36404	reverso	7	0.0
36405	milgrom	7	0.0
36406	nouvelles	7	0.0
36407	cauca	7	0.0
36408	virage	7	0.0
36409	icftu	7	0.0
36410	keizai	7	0.0
36411	ssg	7	0.0
36412	giroux	7	0.0
36413	canners	7	0.0
36414	tesoro	7	0.0
36415	gowdy	7	0.0
36416	throught	7	0.0
36417	uch	7	0.0
36418	liman	7	0.0
36419	barbieri	7	0.0
36420	secondo	7	0.0
36421	bankamerica	7	0.0
36422	pueblos	7	0.0
36423	bpf	7	0.0
36424	mou	7	0.0
36425	6-	7	0.0
36426	borba	7	0.0
36427	dure	7	0.0
36428	secunda	7	0.0
36429	okada	7	0.0
36430	mede	7	0.0
36431	biodiesel	7	0.0
36432	g.g.	7	0.0
36433	divino	7	0.0
36434	socio-	7	0.0
36435	tup	7	0.0
36436	bioscience	7	0.0
36437	gredos	7	0.0
36438	angelis	7	0.0
36439	wird	7	0.0
36440	zil	7	0.0
36441	serafina	7	0.0
36442	wolfsburg	7	0.0
36443	monnaie	7	0.0
36444	suppes	7	0.0
36445	soave	7	0.0
36446	behar	7	0.0
36447	sagrada	7	0.0
36448	historique	7	0.0
36449	lintner	7	0.0
36450	nmb	7	0.0
36451	system-based	7	0.0
36452	wl	7	0.0
36453	building-block	7	0.0
36454	libera	7	0.0
36455	model-based	7	0.0
36456	efm	7	0.0
36457	brunsdon	7	0.0
36458	valeur	7	0.0
36459	forza	7	0.0
36460	jrc	7	0.0
36461	rudiger	7	0.0
36462	dalkey	7	0.0
36463	undersupply	7	0.0
36464	schorr	7	0.0
36465	hagler	7	0.0
36466	nagar	7	0.0
36467	low-margin	7	0.0
36468	muerte	7	0.0
36469	prager	7	0.0
36470	colle	7	0.0
36471	bz	7	0.0
36472	low-waged	7	0.0
36473	damas	7	0.0
36474	burro	7	0.0
36475	macular	7	0.0
36476	tiran	7	0.0
36477	ulam	7	0.0
36478	novos	7	0.0
36479	shiu	7	0.0
36480	balogh	7	0.0
36481	xxxxx	7	0.0
36482	unice	7	0.0
36483	reif	7	0.0
36484	ligne	7	0.0
36485	olinda	7	0.0
36486	s.l.	7	0.0
36487	broadwell	7	0.0
36488	edb	7	0.0
36489	tba	7	0.0
36490	chiv	7	0.0
36491	eclac	7	0.0
36492	messner	7	0.0
36493	decis	7	0.0
36494	garofalo	7	0.0
36495	narayanan	7	0.0
36496	vil	7	0.0
36497	sociale	7	0.0
36498	comin	7	0.0
36499	ribalta	7	0.0
36500	comandante	7	0.0
36501	sociologie	7	0.0
36502	ifan	7	0.0
36503	comune	7	0.0
36504	ifm	7	0.0
36505	pune	7	0.0
36506	ict	7	0.0
36507	puglia	7	0.0
36508	rrf	7	0.0
36509	durbin	7	0.0
36510	picot	7	0.0
36511	e12	7	0.0
36512	e15	7	0.0
36513	e.l.	7	0.0
36514	eira	7	0.0
36515	schwabe	7	0.0
36516	elide	7	0.0
36517	scl	7	0.0
36518	educ	7	0.0
36519	latinoamericano	7	0.0
36520	filippi	7	0.0
36521	egt	7	0.0
36522	joze	7	0.0
36523	wunder	7	0.0
36524	dou	7	0.0
